date,product,sales,price,store,day_of_month,day_of_week,month
2018-09-26,Thai Style Chilli Beef Noodle Salad LRG,32.5,6.5,005 New Fetter Lane,26,3,9
2018-09-26,Thai Style Chilli Beef Noodle Salad SML,7.5,3.75,005 New Fetter Lane,26,3,9
2018-09-26,Tofu & Mushrooms Rice Box,59.57899999999999,4.582999999999998,005 New Fetter Lane,26,3,9
2018-09-26,Tofu Scramble,3.292,3.292,005 New Fetter Lane,26,3,9
2018-09-26,Tonga Isles Tuna Wrap,11.85,3.9500000000000006,005 New Fetter Lane,26,3,9
2018-09-26,Tyrrells Crisps,2.084,1.042,005 New Fetter Lane,26,3,9
2018-09-26,Tyrrells Crisps Veg,3.3,1.65,005 New Fetter Lane,26,3,9
2018-09-26,TyyrellsPopcorn,1.042,1.042,005 New Fetter Lane,26,3,9
2018-09-26,Vegan Buddha Box LRG,4.95,4.95,005 New Fetter Lane,26,3,9
2018-09-26,Vegan Buddha Box SML,3.5,3.5,005 New Fetter Lane,26,3,9
2018-09-26,Vietnamese Chicken Rice Box,94.20199999999998,4.957999999999998,005 New Fetter Lane,26,3,9
2018-09-26,Yoghurt Fresh Berries,4.0,2.0,005 New Fetter Lane,26,3,9
2018-09-26,Yoghurt Mango,4.0,2.0,005 New Fetter Lane,26,3,9
2018-09-26,portion of BACON,0.8340000000000001,0.417,005 New Fetter Lane,26,3,9
2018-09-26,portion of Sausage,0.268,0.268,005 New Fetter Lane,26,3,9
2018-09-27,Alpro Coconut/Almond milk,0.208,0.208,005 New Fetter Lane,27,4,9
2018-09-27,AmericanoWhite,1.625,0.5416666666666666,005 New Fetter Lane,27,4,9
2018-09-27,Ape Crunchy Coconut Bites,1.99,1.99,005 New Fetter Lane,27,4,9
2018-09-27,AsianEggFlatBread,5.0,2.5,005 New Fetter Lane,27,4,9
2018-09-27,Avocado portion,5.831,0.8330000000000001,005 New Fetter Lane,27,4,9
2018-09-27,Avococo Smoothie,2.292,0.7639999999999999,005 New Fetter Lane,27,4,9
2018-09-27,Bacon and Celeriac 16OZ,4.375,4.375,005 New Fetter Lane,27,4,9
2018-09-27,Bacon and Celeriac 26OZ,18.125999999999998,6.042000000000002,005 New Fetter Lane,27,4,9
2018-09-27,Beef Jerky 40g,2.95,2.95,005 New Fetter Lane,27,4,9
2018-09-27,Beef Rendang,180.0,5.142857142857143,005 New Fetter Lane,27,4,9
2018-09-27,Bircher LRG,3.25,3.25,005 New Fetter Lane,27,4,9
2018-09-27,Bircher SML,8.25,2.75,005 New Fetter Lane,27,4,9
2018-09-27,Black Rice Pudding,8.25,2.75,005 New Fetter Lane,27,4,9
2018-09-27,Bombay Eggs,35.0,2.1875,005 New Fetter Lane,27,4,9
2018-09-27,Bread Extra portion,5.7,0.5181818181818182,005 New Fetter Lane,27,4,9
2018-09-27,Brownies,3.25,1.625,005 New Fetter Lane,27,4,9
2018-09-27,Chicken Protein Salad LRG,5.95,5.95,005 New Fetter Lane,27,4,9
2018-09-27,Chicken Protein Salad SML,3.5,3.5,005 New Fetter Lane,27,4,9
2018-09-27,Club Tropicana Smoothie,2.292,2.292,005 New Fetter Lane,27,4,9
2018-09-27,Coconut Porridge 12oz,3.1790000000000003,0.7947500000000001,005 New Fetter Lane,27,4,9
2018-09-27,Coconut Water,1.6669999999999998,1.6669999999999998,005 New Fetter Lane,27,4,9
2018-09-27,CokeReg,20.632000000000005,0.8970434782608698,005 New Fetter Lane,27,4,9
2018-09-27,Croissant,1.35,1.35,005 New Fetter Lane,27,4,9
2018-09-27,Dalston's 330ml can,2.084,1.042,005 New Fetter Lane,27,4,9
2018-09-27,Dan Dan Szechaun Beef 16oz,27.498,4.582999999999998,005 New Fetter Lane,27,4,9
2018-09-27,Dan Dan Szechaun Beef 26oz,12.5,6.25,005 New Fetter Lane,27,4,9
2018-09-27,Eat Real Chips,4.050000000000002,1.3500000000000003,005 New Fetter Lane,27,4,9
2018-09-27,Flat White,6.612,1.102,005 New Fetter Lane,27,4,9
2018-09-27,Fresh Orange Juice bottle,4.3740000000000006,1.4580000000000002,005 New Fetter Lane,27,4,9
2018-09-27,Green Matcha Juice,10.332,2.583,005 New Fetter Lane,27,4,9
2018-09-27,Hildon Water 500ml,9.163,0.7048461538461539,005 New Fetter Lane,27,4,9
2018-09-27,Hokkaido Cream of Mixed Mushroom 16OZ,47.10499999999999,3.9254166666666657,005 New Fetter Lane,27,4,9
2018-09-27,Hokkaido Cream of Mixed Mushroom 26OZ,50.625,5.625,005 New Fetter Lane,27,4,9
2018-09-27,Indian Rice Pudding,5.5,1.375,005 New Fetter Lane,27,4,9
2018-09-27,Japanese Miso Cod Rice Box,46.79400000000001,5.849250000000001,005 New Fetter Lane,27,4,9
2018-09-27,Javanese Jackfruit Rendang Rice Box,27.915,4.6525,005 New Fetter Lane,27,4,9
2018-09-27,Kampong Satay Chicken Wrap,3.95,3.95,005 New Fetter Lane,27,4,9
2018-09-27,KimChiOmlette,2.5,2.5,005 New Fetter Lane,27,4,9
2018-09-27,Kung Pao Chickpea 16oz,67.28599999999999,3.9579999999999993,005 New Fetter Lane,27,4,9
2018-09-27,Kung Pao Chickpea 19oz,3.958,3.958,005 New Fetter Lane,27,4,9
2018-09-27,Kung Pao Chickpea 26oz,61.875,4.759615384615385,005 New Fetter Lane,27,4,9
2018-09-27,Kung Pao Chickpea 8oz,3.334,1.6669999999999998,005 New Fetter Lane,27,4,9
2018-09-27,LRG Beef Rendang,33.96400000000001,1.6982000000000004,005 New Fetter Lane,27,4,9
2018-09-27,LRG Chick Vietnamese,16.919999999999998,1.6919999999999995,005 New Fetter Lane,27,4,9
2018-09-27,LRG Cod,3.542,1.771,005 New Fetter Lane,27,4,9
2018-09-27,LRG Javanese Jackfruit Rendang Rice Box,5.209,1.7363333333333333,005 New Fetter Lane,27,4,9
2018-09-27,LRG Penang Chicken Kari Kapitan,15.211,1.6901111111111107,005 New Fetter Lane,27,4,9
2018-09-27,LRG Tofu & Shitake Mushroom,6.667999999999998,1.6669999999999998,005 New Fetter Lane,27,4,9
2018-09-27,Latte,3.542,0.253,005 New Fetter Lane,27,4,9
2018-09-27,Madura Firecracker Shrimp 16oz,68.92099999999999,4.922928571428572,005 New Fetter Lane,27,4,9
2018-09-27,Madura Firecracker Shrimp 19oz,4.958,4.958,005 New Fetter Lane,27,4,9
2018-09-27,Madura Firecracker Shrimp 26oz,46.375,6.625,005 New Fetter Lane,27,4,9
2018-09-27,Madura Firecracker Shrimp 8oz,1.6669999999999998,1.6669999999999998,005 New Fetter Lane,27,4,9
2018-09-27,Malayn Corn Chowder 16oz,67.45299999999999,3.9678235294117634,005 New Fetter Lane,27,4,9
2018-09-27,Malayn Corn Chowder 26oz,33.75,5.625,005 New Fetter Lane,27,4,9
2018-09-27,Miso Tofu Soba LRG,9.9,4.95,005 New Fetter Lane,27,4,9
2018-09-27,Miso Tofu Soba SML,10.5,2.1,005 New Fetter Lane,27,4,9
2018-09-27,Montezumas Chocolate Bar,1.042,1.042,005 New Fetter Lane,27,4,9
2018-09-27,Muffins,1.8,1.8,005 New Fetter Lane,27,4,9
2018-09-27,Mysore Vegetable & Bean Stew 16oz,3.958,3.958,005 New Fetter Lane,27,4,9
2018-09-27,Mysore Vegetable & Bean Stew 26oz,5.625,5.625,005 New Fetter Lane,27,4,9
2018-09-27,Nusa Bites Bean Mix,2.6,1.3,005 New Fetter Lane,27,4,9
2018-09-27,Nusa Bites Sriracha Peas,1.3,1.3,005 New Fetter Lane,27,4,9
2018-09-27,PapayaCup,8.850000000000003,2.9500000000000006,005 New Fetter Lane,27,4,9
2018-09-27,Penang Chicken Curry Kapitan,104.744,4.7610909090909095,005 New Fetter Lane,27,4,9
2018-09-27,Pineapple Mint Cup SML,2.35,2.35,005 New Fetter Lane,27,4,9
2018-09-27,Roasted Salmon Sarada Box LRG,6.99,6.99,005 New Fetter Lane,27,4,9
2018-09-27,SOTO AYAM- Indonesian Chciken 16oz,135.192,3.862628571428572,005 New Fetter Lane,27,4,9
2018-09-27,SOTO AYAM- Indonesian Chciken 19oz,8.75,4.375,005 New Fetter Lane,27,4,9
2018-09-27,SOTO AYAM- Indonesian Chciken 26oz,96.672,6.042000000000002,005 New Fetter Lane,27,4,9
2018-09-27,SOTO AYAM- Indonesian Chciken 8oz,3.334,1.6669999999999998,005 New Fetter Lane,27,4,9
2018-09-27,Seasonal Fruit Cup LRG,2.95,2.95,005 New Fetter Lane,27,4,9
2018-09-27,Seasonal Fruit Cup SML,2.35,0.47,005 New Fetter Lane,27,4,9
2018-09-27,Singapore Char-grilled Chicken Satay Salad LRG,23.8,5.95,005 New Fetter Lane,27,4,9
2018-09-27,Smoked Salmon portion,0.833,0.833,005 New Fetter Lane,27,4,9
2018-09-27,Soffles Chips,2.8999999999999995,0.7249999999999999,005 New Fetter Lane,27,4,9
2018-09-27,Tea,1.25,1.25,005 New Fetter Lane,27,4,9
2018-09-27,Thai Style Chilli Beef Noodle Salad SML,3.38,3.38,005 New Fetter Lane,27,4,9
2018-09-27,Tofu & Mushrooms Rice Box,45.82999999999999,4.582999999999998,005 New Fetter Lane,27,4,9
2018-09-27,Tofu Scramble,9.876,3.292,005 New Fetter Lane,27,4,9
2018-09-27,Tonga Isles Tuna Wrap,7.9,3.95,005 New Fetter Lane,27,4,9
2018-09-27,Tyrrells Crisps,2.084,1.042,005 New Fetter Lane,27,4,9
2018-09-27,Tyrrells Crisps Veg,4.949999999999998,1.6499999999999997,005 New Fetter Lane,27,4,9
2018-09-27,Vegan Buddha Box LRG,4.95,4.95,005 New Fetter Lane,27,4,9
2018-09-27,Vietnamese Chicken Rice Box,129.41599999999997,4.313866666666666,005 New Fetter Lane,27,4,9
2018-09-27,Yoghurt Fresh Berries,6.0,2.0,005 New Fetter Lane,27,4,9
2018-09-27,Yoghurt Mango,6.0,2.0,005 New Fetter Lane,27,4,9
2018-09-27,portion of BACON,1.251,0.417,005 New Fetter Lane,27,4,9
2018-09-27,portion of Sausage,1.668,0.278,005 New Fetter Lane,27,4,9
2018-09-28,AmericanoWhite,3.25,1.0833333333333333,005 New Fetter Lane,28,5,9
2018-09-28,Apple,0.6,0.6,005 New Fetter Lane,28,5,9
2018-09-28,AsianEggFlatBread,5.0,2.5,005 New Fetter Lane,28,5,9
2018-09-28,Avocado portion,2.499,0.8329999999999999,005 New Fetter Lane,28,5,9
2018-09-28,Bacon and Celeriac 16OZ,8.75,4.375,005 New Fetter Lane,28,5,9
2018-09-28,Bacon and Celeriac 26OZ,18.125999999999998,6.042000000000002,005 New Fetter Lane,28,5,9
2018-09-28,Beef Jerky 40g,5.9,2.95,005 New Fetter Lane,28,5,9
2018-09-28,Beef Rendang,286.02199999999993,5.500423076923076,005 New Fetter Lane,28,5,9
2018-09-28,Bircher LRG,6.5,3.25,005 New Fetter Lane,28,5,9
2018-09-28,Bircher SML,5.5,2.75,005 New Fetter Lane,28,5,9
2018-09-28,Black Rice Pudding,2.75,2.75,005 New Fetter Lane,28,5,9
2018-09-28,Bombay Eggs,7.5,0.8333333333333334,005 New Fetter Lane,28,5,9
2018-09-28,Bread Extra portion,1.5,0.5,005 New Fetter Lane,28,5,9
2018-09-28,Brownies,12.832,1.8331428571428567,005 New Fetter Lane,28,5,9
2018-09-28,Chicken Protein Salad LRG,44.575,6.367857142857143,005 New Fetter Lane,28,5,9
2018-09-28,Chicken Protein Salad SML,3.5,1.1666666666666667,005 New Fetter Lane,28,5,9
2018-09-28,Chilli Sambal Sauce portion,0.588,0.588,005 New Fetter Lane,28,5,9
2018-09-28,Coconut Porridge 12oz,4.166,2.083,005 New Fetter Lane,28,5,9
2018-09-28,CokeReg,10.087,0.917,005 New Fetter Lane,28,5,9
2018-09-28,Croissant,2.7,1.35,005 New Fetter Lane,28,5,9
2018-09-28,Croutons,0.2,0.2,005 New Fetter Lane,28,5,9
2018-09-28,Dalston's 330ml can,2.2680000000000002,1.1340000000000001,005 New Fetter Lane,28,5,9
2018-09-28,Dan Dan Szechaun Beef 16oz,18.332,3.055333333333333,005 New Fetter Lane,28,5,9
2018-09-28,Dan Dan Szechaun Beef 26oz,50.752,6.3439999999999985,005 New Fetter Lane,28,5,9
2018-09-28,Dan Dan Szechaun Beef 8oz,1.6669999999999998,1.6669999999999998,005 New Fetter Lane,28,5,9
2018-09-28,Double Esspresso,1.3330000000000002,1.3330000000000002,005 New Fetter Lane,28,5,9
2018-09-28,East Java Jackfruit Rendang Wrap,4.346,4.346,005 New Fetter Lane,28,5,9
2018-09-28,Eat Real Chips,5.4,1.35,005 New Fetter Lane,28,5,9
2018-09-28,Flat White,3.75,1.875,005 New Fetter Lane,28,5,9
2018-09-28,Fresh Orange Juice bottle,1.4580000000000002,1.4580000000000002,005 New Fetter Lane,28,5,9
2018-09-28,Hildon Water 500ml,9.295,0.845,005 New Fetter Lane,28,5,9
2018-09-28,Hokkaido Cream of Mixed Mushroom 16OZ,51.45399999999999,3.4302666666666664,005 New Fetter Lane,28,5,9
2018-09-28,Hokkaido Cream of Mixed Mushroom 19OZ,3.958,3.958,005 New Fetter Lane,28,5,9
2018-09-28,Hokkaido Cream of Mixed Mushroom 26OZ,28.291999999999998,5.6584,005 New Fetter Lane,28,5,9
2018-09-28,Hokkaido Cream of Mixed Mushroom 8OZ,1.6669999999999998,1.6669999999999998,005 New Fetter Lane,28,5,9
2018-09-28,Indian Rice Pudding,5.5,2.75,005 New Fetter Lane,28,5,9
2018-09-28,Japanese Miso Cod Rice Box,107.26499999999996,5.959166666666665,005 New Fetter Lane,28,5,9
2018-09-28,Javanese Jackfruit Rendang Rice Box,37.719,4.714874999999998,005 New Fetter Lane,28,5,9
2018-09-28,Kampong Satay Chicken Wrap,34.768,4.346,005 New Fetter Lane,28,5,9
2018-09-28,KimChiOmlette,5.0,2.5,005 New Fetter Lane,28,5,9
2018-09-28,Korean Ham & Cheese Toastie,5.416,2.708,005 New Fetter Lane,28,5,9
2018-09-28,Kung Pao Chickpea 16oz,55.58399999999999,3.970285714285713,005 New Fetter Lane,28,5,9
2018-09-28,Kung Pao Chickpea 26oz,44.93600000000001,4.4936,005 New Fetter Lane,28,5,9
2018-09-28,LRG Beef Rendang,55.34400000000002,1.7295000000000007,005 New Fetter Lane,28,5,9
2018-09-28,LRG Chick Vietnamese,71.208,1.6954285714285713,005 New Fetter Lane,28,5,9
2018-09-28,LRG Cod,28.427,1.7766875,005 New Fetter Lane,28,5,9
2018-09-28,LRG Penang Chicken Kari Kapitan,31.766000000000005,1.4439090909090913,005 New Fetter Lane,28,5,9
2018-09-28,LRG Tofu & Shitake Mushroom,35.85200000000001,1.7926000000000002,005 New Fetter Lane,28,5,9
2018-09-28,Latte,1.6669999999999998,1.6669999999999998,005 New Fetter Lane,28,5,9
2018-09-28,Little Sweet Treat,0.625,0.625,005 New Fetter Lane,28,5,9
2018-09-28,Madura Firecracker Shrimp 16oz,24.79,4.958,005 New Fetter Lane,28,5,9
2018-09-28,Madura Firecracker Shrimp 26oz,75.52000000000002,6.865454545454546,005 New Fetter Lane,28,5,9
2018-09-28,Malayn Corn Chowder 16oz,47.49599999999999,3.957999999999999,005 New Fetter Lane,28,5,9
2018-09-28,Malayn Corn Chowder 19oz,3.958,3.958,005 New Fetter Lane,28,5,9
2018-09-28,Malayn Corn Chowder 26oz,22.468000000000004,5.617000000000001,005 New Fetter Lane,28,5,9
2018-09-28,Miso Tofu Soba LRG,31.866,5.311,005 New Fetter Lane,28,5,9
2018-09-28,Montezumas Chocolate Bar,1.042,1.042,005 New Fetter Lane,28,5,9
2018-09-28,Muffins,30.42200000000001,2.173000000000001,005 New Fetter Lane,28,5,9
2018-09-28,Mysore Vegetable & Bean Stew 16oz,3.958,3.958,005 New Fetter Lane,28,5,9
2018-09-28,Nusa Bites Milk Chocolate Honycomb,2.6660000000000004,1.3330000000000002,005 New Fetter Lane,28,5,9
2018-09-28,Nusa Bites Sriracha Peas,1.3,1.3,005 New Fetter Lane,28,5,9
2018-09-28,PapayaCup,2.95,2.95,005 New Fetter Lane,28,5,9
2018-09-28,Penang Chicken Curry Kapitan,135.515,5.019074074074076,005 New Fetter Lane,28,5,9
2018-09-28,Pineapple Mint Cup SML,7.449999999999998,2.483333333333333,005 New Fetter Lane,28,5,9
2018-09-28,Plain Nata,29.082000000000008,1.4541000000000008,005 New Fetter Lane,28,5,9
2018-09-28,Pulsin Bar,0.9,0.9,005 New Fetter Lane,28,5,9
2018-09-28,Roasted Salmon Sarada Box LRG,46.335,7.7225,005 New Fetter Lane,28,5,9
2018-09-28,SOTO AYAM- Indonesian Chciken 16oz,148.9,4.379411764705884,005 New Fetter Lane,28,5,9
2018-09-28,SOTO AYAM- Indonesian Chciken 26oz,99.747,6.234187499999999,005 New Fetter Lane,28,5,9
2018-09-28,SOTO AYAM- Indonesian Chciken 8oz,1.6669999999999998,1.6669999999999998,005 New Fetter Lane,28,5,9
2018-09-28,Seasonal Fruit Cup SML,20.000000000000004,2.5000000000000004,005 New Fetter Lane,28,5,9
2018-09-28,Shichimi Egg Pot,1.95,1.95,005 New Fetter Lane,28,5,9
2018-09-28,Singapore Char-grilled Chicken Satay Salad LRG,36.825,6.1375,005 New Fetter Lane,28,5,9
2018-09-28,Singapore Char-grilled Chicken Satay Salad SML,3.5,3.5,005 New Fetter Lane,28,5,9
2018-09-28,Soffles Chips,4.35,1.45,005 New Fetter Lane,28,5,9
2018-09-28,Tea,1.25,1.25,005 New Fetter Lane,28,5,9
2018-09-28,Thai Style Chilli Beef Noodle Salad LRG,33.798,6.759600000000002,005 New Fetter Lane,28,5,9
2018-09-28,Thai Style Chilli Beef Noodle Salad SML,3.75,3.75,005 New Fetter Lane,28,5,9
2018-09-28,Tofu & Mushrooms Rice Box,119.23100000000002,4.415962962962964,005 New Fetter Lane,28,5,9
2018-09-28,Tofu Scramble,9.876,1.9752,005 New Fetter Lane,28,5,9
2018-09-28,Tonga Isles Tuna Wrap,4.346,4.346,005 New Fetter Lane,28,5,9
2018-09-28,Tyrrells Crisps,2.084,1.042,005 New Fetter Lane,28,5,9
2018-09-28,Tyrrells Crisps Veg,1.65,1.65,005 New Fetter Lane,28,5,9
2018-09-28,TyyrellsPopcorn,2.084,1.042,005 New Fetter Lane,28,5,9
2018-09-28,Vegan Buddha Box LRG,10.622,5.311,005 New Fetter Lane,28,5,9
2018-09-28,Vegan Buddha Box SML,3.5,3.5,005 New Fetter Lane,28,5,9
2018-09-28,Vietnamese Chicken Rice Box,337.1250000000001,5.03171641791045,005 New Fetter Lane,28,5,9
2018-09-28,Vietnamese Coffee,5.8740000000000006,1.958,005 New Fetter Lane,28,5,9
2018-09-28,Yoghurt Fresh Berries,2.0,2.0,005 New Fetter Lane,28,5,9
2018-09-28,Yoghurt Mango,2.0,2.0,005 New Fetter Lane,28,5,9
2018-09-28,portion of BACON,1.251,0.417,005 New Fetter Lane,28,5,9
2018-09-28,portion of Sausage,0.8340000000000001,0.2085,005 New Fetter Lane,28,5,9
2018-10-01,AmericanoWhite,8.125,1.625,005 New Fetter Lane,1,1,10
2018-10-01,Ape Crunchy Coconut Bites,1.99,1.99,005 New Fetter Lane,1,1,10
2018-10-01,AsianEggFlatBread,2.5,2.5,005 New Fetter Lane,1,1,10
2018-10-01,Avocado portion,1.666,0.833,005 New Fetter Lane,1,1,10
2018-10-01,Avococo Smoothie,2.292,2.292,005 New Fetter Lane,1,1,10
2018-10-01,BLT Soup 16oz,8.75,2.1875,005 New Fetter Lane,1,1,10
2018-10-01,BLT Soup 26oz,30.210000000000004,6.042000000000002,005 New Fetter Lane,1,1,10
2018-10-01,Beef Jerky 40g,5.9,2.95,005 New Fetter Lane,1,1,10
2018-10-01,Beef Rendang,139.75,4.991071428571429,005 New Fetter Lane,1,1,10
2018-10-01,Bircher SML,5.5,2.75,005 New Fetter Lane,1,1,10
2018-10-01,Black Rice Pudding,8.25,2.75,005 New Fetter Lane,1,1,10
2018-10-01,Bombay Eggs,17.5,2.5,005 New Fetter Lane,1,1,10
2018-10-01,Bread Extra portion,3.7,0.5285714285714286,005 New Fetter Lane,1,1,10
2018-10-01,Brownies,1.625,1.625,005 New Fetter Lane,1,1,10
2018-10-01,Cappuccino,1.875,0.46875,005 New Fetter Lane,1,1,10
2018-10-01,Chicken Protein Salad LRG,110.74999999999996,6.5147058823529385,005 New Fetter Lane,1,1,10
2018-10-01,Chicken Protein Salad SML,3.5,3.5,005 New Fetter Lane,1,1,10
2018-10-01,Coconut Porridge 12oz,2.083,2.083,005 New Fetter Lane,1,1,10
2018-10-01,Coconut Water,6.667999999999998,1.6669999999999998,005 New Fetter Lane,1,1,10
2018-10-01,Coconut Yogurt pot,3.5,1.75,005 New Fetter Lane,1,1,10
2018-10-01,CokeReg,11.921,0.7947333333333333,005 New Fetter Lane,1,1,10
2018-10-01,Croutons,0.2,0.2,005 New Fetter Lane,1,1,10
2018-10-01,Dalston's 330ml can,3.1260000000000003,1.042,005 New Fetter Lane,1,1,10
2018-10-01,East Java Jackfruit Rendang Wrap,18.0,4.5,005 New Fetter Lane,1,1,10
2018-10-01,Eat Real Chips,13.499999999999998,1.35,005 New Fetter Lane,1,1,10
2018-10-01,Flat White,3.75,1.875,005 New Fetter Lane,1,1,10
2018-10-01,Fresh Orange Juice bottle,2.9160000000000004,1.4580000000000002,005 New Fetter Lane,1,1,10
2018-10-01,Goan Chickpea & Spinach 16oz,12.040999999999999,2.4082,005 New Fetter Lane,1,1,10
2018-10-01,Goan Chickpea & Spinach 26oz,5.625,5.625,005 New Fetter Lane,1,1,10
2018-10-01,Green Matcha Juice,2.458,2.458,005 New Fetter Lane,1,1,10
2018-10-01,Hildon Water 500ml,8.33,0.6941666666666667,005 New Fetter Lane,1,1,10
2018-10-01,Indian Rice Pudding,2.75,2.75,005 New Fetter Lane,1,1,10
2018-10-01,Japanese Miso Cod Rice Box,17.375999999999998,5.792000000000002,005 New Fetter Lane,1,1,10
2018-10-01,Javanese Jackfruit Rendang Rice Box,4.583,4.583,005 New Fetter Lane,1,1,10
2018-10-01,Kampong Satay Chicken Wrap,66.95,4.463333333333334,005 New Fetter Lane,1,1,10
2018-10-01,Kashmiri Beef 16oz,87.07699999999998,4.582999999999998,005 New Fetter Lane,1,1,10
2018-10-01,Kashmiri Beef 26oz,75.0,6.25,005 New Fetter Lane,1,1,10
2018-10-01,Keralan Fish 16oz,95.84000000000002,4.356363636363636,005 New Fetter Lane,1,1,10
2018-10-01,Keralan Fish 26oz,39.332,6.555333333333333,005 New Fetter Lane,1,1,10
2018-10-01,KimChiOmlette,2.5,2.5,005 New Fetter Lane,1,1,10
2018-10-01,Korean Ham & Cheese Toastie,8.124,2.708,005 New Fetter Lane,1,1,10
2018-10-01,Kung Pao Chickpea 16oz,82.32799999999997,3.920380952380952,005 New Fetter Lane,1,1,10
2018-10-01,Kung Pao Chickpea 26oz,28.125,5.625,005 New Fetter Lane,1,1,10
2018-10-01,LRG Beef Rendang,10.002,1.6669999999999998,005 New Fetter Lane,1,1,10
2018-10-01,LRG Chick Vietnamese,11.669,1.6669999999999998,005 New Fetter Lane,1,1,10
2018-10-01,LRG Cod,1.6669999999999998,1.6669999999999998,005 New Fetter Lane,1,1,10
2018-10-01,LRG Penang Chicken Kari Kapitan,11.669,1.6669999999999998,005 New Fetter Lane,1,1,10
2018-10-01,LRG Tofu & Shitake Mushroom,5.001,1.6669999999999998,005 New Fetter Lane,1,1,10
2018-10-01,Latte,5.625,0.9375,005 New Fetter Lane,1,1,10
2018-10-01,Little Sweet Treat,0.625,0.625,005 New Fetter Lane,1,1,10
2018-10-01,Malacca Vegetable Laksa Lemak 16oz,63.32799999999998,3.5182222222222213,005 New Fetter Lane,1,1,10
2018-10-01,Malacca Vegetable Laksa Lemak 19oz,3.958,3.958,005 New Fetter Lane,1,1,10
2018-10-01,Malacca Vegetable Laksa Lemak 26oz,28.125,4.017857142857143,005 New Fetter Lane,1,1,10
2018-10-01,Miso Tofu Soba LRG,4.95,4.95,005 New Fetter Lane,1,1,10
2018-10-01,Miso Tofu Soba SML,3.5,3.5,005 New Fetter Lane,1,1,10
2018-10-01,Mixed Berry Pot,2.85,2.85,005 New Fetter Lane,1,1,10
2018-10-01,Montezumas Chocolate Bar,1.042,1.042,005 New Fetter Lane,1,1,10
2018-10-01,Mysore Mango Lassi,7.5,2.5,005 New Fetter Lane,1,1,10
2018-10-01,Nusa Bites Bean Mix,1.3,1.3,005 New Fetter Lane,1,1,10
2018-10-01,Nusa Bites Chilli Bites,5.2,1.3,005 New Fetter Lane,1,1,10
2018-10-01,PapayaCup,2.95,2.95,005 New Fetter Lane,1,1,10
2018-10-01,Penang Chicken Curry Kapitan,77.60399999999998,5.173599999999999,005 New Fetter Lane,1,1,10
2018-10-01,Pineapple Mint Cup SML,2.35,2.35,005 New Fetter Lane,1,1,10
2018-10-01,Pulsin Bar,5.667000000000001,1.889,005 New Fetter Lane,1,1,10
2018-10-01,SOTO AYAM- Indonesian Chciken 16oz,52.5,4.375,005 New Fetter Lane,1,1,10
2018-10-01,SOTO AYAM- Indonesian Chciken 26oz,42.294,6.042000000000002,005 New Fetter Lane,1,1,10
2018-10-01,Seasonal Fruit Cup LRG,2.95,2.95,005 New Fetter Lane,1,1,10
2018-10-01,Seasonal Fruit Cup SML,2.35,2.35,005 New Fetter Lane,1,1,10
2018-10-01,SideRiceExtra,1.2,0.6,005 New Fetter Lane,1,1,10
2018-10-01,Singapore Char-grilled Chicken Satay Salad SML,3.5,3.5,005 New Fetter Lane,1,1,10
2018-10-01,Smoked Salmon portion,0.833,0.833,005 New Fetter Lane,1,1,10
2018-10-01,Soffles Chips,7.25,1.45,005 New Fetter Lane,1,1,10
2018-10-01,Thai Style Crushed Chilli Chicken 16oz,158.083,4.160078947368421,005 New Fetter Lane,1,1,10
2018-10-01,Thai Style Crushed Chilli Chicken 26oz,54.37800000000001,6.042000000000002,005 New Fetter Lane,1,1,10
2018-10-01,Tofu & Mushrooms Rice Box,27.498,4.582999999999998,005 New Fetter Lane,1,1,10
2018-10-01,Tonga Isles Tuna Wrap,35.45,4.43125,005 New Fetter Lane,1,1,10
2018-10-01,Tyrrells Crisps,2.084,1.042,005 New Fetter Lane,1,1,10
2018-10-01,Tyrrells Crisps Veg,1.65,1.65,005 New Fetter Lane,1,1,10
2018-10-01,TyyrellsPopcorn,1.042,1.042,005 New Fetter Lane,1,1,10
2018-10-01,Vegan Buddha Box LRG,44.0,5.5,005 New Fetter Lane,1,1,10
2018-10-01,Vegetable Dhansak 16oz,102.90799999999996,3.957999999999999,005 New Fetter Lane,1,1,10
2018-10-01,Vegetable Dhansak 19oz,7.916,3.958,005 New Fetter Lane,1,1,10
2018-10-01,Vegetable Dhansak 26oz,61.875,5.625,005 New Fetter Lane,1,1,10
2018-10-01,Vegetarian Chilli 16oz,133.78199999999995,3.52057894736842,005 New Fetter Lane,1,1,10
2018-10-01,Vegetarian Chilli 26oz,56.25,5.625,005 New Fetter Lane,1,1,10
2018-10-01,Vegetarian Chilli 8oz,1.6669999999999998,1.6669999999999998,005 New Fetter Lane,1,1,10
